date,open,high,low,close
2020-08-24,1.3072,1.3171,1.306,1.3071
2020-08-25,1.3149,1.3212,1.3118,1.3152
2020-08-26,1.3219,1.328,1.3167,1.322
2020-08-27,1.32,1.3354,1.3188,1.32
2020-08-30,1.3355,1.3393,1.3303,1.3356
2020-08-31,1.3365,1.3481,1.3356,1.3365
2020-09-01,1.3401,1.3401,1.3285,1.3399
2020-09-02,1.335,1.335,1.3247,1.3351
2020-09-03,1.3267,1.3318,1.3178,1.3262
2020-09-06,1.3248,1.3259,1.3143,1.3246
2020-09-07,1.3163,1.3167,1.3012,1.3162
2020-09-08,1.2968,1.3018,1.2887,1.2968
2020-09-09,1.2999,1.3034,1.2844,1.2999
2020-09-10,1.2811,1.286,1.2766,1.2808
2020-09-13,1.281,1.2915,1.2792,1.2807
2020-09-14,1.2847,1.2925,1.2817,1.285
2020-09-15,1.2883,1.3006,1.2878,1.2885
2020-09-16,1.2961,1.2995,1.2867,1.296
2020-09-17,1.2984,1.2999,1.2937,1.2976
2020-09-20,1.2933,1.2966,1.2782,1.2933
2020-09-21,1.2817,1.2866,1.2714,1.2821
2020-09-22,1.2744,1.2776,1.268,1.2744
2020-09-23,1.2718,1.2774,1.2693,1.2717
2020-09-24,1.2757,1.2804,1.2691,1.2757
2020-09-27,1.2765,1.2919,1.2753,1.2767
2020-09-28,1.2873,1.2899,1.2836,1.2873
2020-09-29,1.2865,1.294,1.2808,1.2867
2020-09-30,1.2918,1.298,1.2823,1.2918
2020-10-01,1.2886,1.2951,1.284,1.2886
2020-10-04,1.2928,1.2988,1.2902,1.2931
2020-10-05,1.2992,1.3009,1.2923,1.2993
2020-10-06,1.2885,1.2929,1.285,1.2883
2020-10-07,1.2917,1.2969,1.2897,1.2918
2020-10-08,1.2939,1.3015,1.2927,1.294
2020-10-11,1.3029,1.308,1.3006,1.3032
2020-10-12,1.3066,1.3067,1.2962,1.3066
2020-10-13,1.2933,1.3063,1.2867,1.2935
2020-10-14,1.3014,1.3029,1.2893,1.3012
2020-10-15,1.2903,1.2962,1.2873,1.2902
2020-10-18,1.2928,1.3023,1.2925,1.2928
2020-10-19,1.2947,1.2978,1.2913,1.2949
2020-10-20,1.2957,1.3171,1.2955,1.2954
2020-10-21,1.3131,1.315,1.3072,1.3132
2020-10-22,1.3078,1.3114,1.3023,1.3078
2020-10-26,1.3054,1.3073,1.2995,1.3055
2020-10-27,1.3017,1.3078,1.3003,1.3016
2020-10-28,1.3032,1.3064,1.2918,1.3032
2020-10-29,1.2988,1.3025,1.2884,1.299
2020-10-30,1.2932,1.2988,1.29,1.2932
2020-11-02,1.2927,1.2942,1.2857,1.2927
2020-11-03,1.2924,1.3077,1.2916,1.2924
2020-11-04,1.3133,1.3138,1.2918,1.3122
2020-11-05,1.2961,1.3132,1.2943,1.2967
2020-11-06,1.3138,1.3176,1.3096,1.3139
2020-11-09,1.3179,1.3206,1.3122,1.3181
2020-11-10,1.3168,1.3276,1.3159,1.317
2020-11-11,1.3262,1.3295,1.3194,1.3262
2020-11-12,1.3224,1.3229,1.3126,1.3224
2020-11-13,1.3124,1.3187,1.3111,1.3122
2020-11-16,1.322,1.3242,1.3169,1.3221
2020-11-17,1.3223,1.3271,1.3194,1.3222
2020-11-18,1.3259,1.3311,1.3245,1.3259
2020-11-19,1.3245,1.3263,1.32,1.3256
2020-11-20,1.325,1.3296,1.325,1.3249
2020-11-23,1.3303,1.3398,1.3267,1.3305
2020-11-24,1.3324,1.338,1.3296,1.3329
2020-11-25,1.3362,1.3394,1.3307,1.3363
2020-11-26,1.3385,1.3399,1.3323,1.3385
2020-11-27,1.3352,1.3381,1.3296,1.3355
2020-11-30,1.3331,1.3381,1.3306,1.3332
2020-12-01,1.3337,1.3439,1.3319,1.3337
2020-12-02,1.3422,1.3441,1.3292,1.3423
2020-12-03,1.3371,1.35,1.3354,1.3371
2020-12-04,1.3453,1.3538,1.3418,1.3455
2020-12-07,1.3416,1.3437,1.3227,1.3417
2020-12-08,1.3357,1.3385,1.3292,1.3357
2020-12-09,1.3366,1.3477,1.3363,1.3366
2020-12-10,1.3367,1.339,1.325,1.3367
2020-12-11,1.3302,1.3325,1.3137,1.3306
2020-12-14,1.3318,1.3444,1.3293,1.3318
2020-12-15,1.3325,1.3449,1.3285,1.3331
2020-12-16,1.3448,1.355,1.3435,1.3444
2020-12-17,1.3503,1.3622,1.3497,1.3503
2020-12-18,1.3569,1.3572,1.3475,1.357
2020-12-21,1.3403,1.3412,1.3192,1.3402
2020-12-22,1.3448,1.3457,1.331,1.345
2020-12-23,1.3397,1.3561,1.3373,1.3399
2020-12-24,1.3511,1.362,1.3507,1.3505
2020-12-25,1.357,1.3613,1.3515,1.3552
2020-12-28,1.3574,1.3578,1.3436,1.3572
2020-12-29,1.3466,1.3521,1.3462,1.3466
2020-12-30,1.3498,1.3617,1.3495,1.35
2020-12-31,1.363,1.3685,1.3609,1.3631
2021-01-01,1.369,1.369,1.3666,1.3673
2021-01-04,1.3683,1.3704,1.3549,1.3684
2021-01-05,1.3573,1.3626,1.3556,1.3572
2021-01-06,1.3626,1.367,1.3543,1.363
2021-01-07,1.3622,1.3634,1.3541,1.3625
2021-01-08,1.3568,1.3632,1.354,1.357
2021-01-11,1.3521,1.353,1.3454,1.3516
2021-01-12,1.3526,1.3636,1.3508,1.3524
2021-01-13,1.3669,1.37,1.3622,1.3671
2021-01-14,1.3647,1.3693,1.3617,1.3649
2021-01-15,1.3684,1.3698,1.3574,1.3684
2021-01-18,1.3574,1.359,1.3521,1.3575
2021-01-19,1.3583,1.3628,1.3583,1.3581
2021-01-20,1.3645,1.3715,1.3624,1.3644
2021-01-21,1.3667,1.3745,1.3661,1.3668
2021-01-22,1.373,1.3737,1.3637,1.3729
2021-01-25,1.3687,1.3723,1.3651,1.3688
2021-01-26,1.3676,1.3744,1.361,1.3679
2021-01-27,1.3742,1.376,1.3662,1.3742
2021-01-28,1.3674,1.3733,1.3632,1.3669
2021-01-29,1.3726,1.3751,1.3659,1.3725
2021-02-01,1.3698,1.3757,1.3658,1.3698
2021-02-02,1.3676,1.371,1.3614,1.3679
2021-02-03,1.3662,1.3682,1.3621,1.3659
2021-02-04,1.365,1.3699,1.3571,1.3649
2021-02-05,1.3673,1.374,1.3668,1.3676
2021-02-08,1.3739,1.375,1.3683,1.3739
2021-02-09,1.3746,1.3799,1.3744,1.3746
2021-02-10,1.3817,1.3866,1.3805,1.3818
2021-02-11,1.3832,1.3856,1.3811,1.3833
2021-02-12,1.3811,1.3857,1.3777,1.381
2021-02-15,1.3872,1.392,1.3867,1.3872
2021-02-16,1.3914,1.3951,1.3871,1.3915
2021-02-17,1.3886,1.3903,1.3831,1.3888
2021-02-18,1.3866,1.3984,1.3841,1.3866
2021-02-19,1.3968,1.4035,1.3952,1.3967
2021-02-22,1.4028,1.4076,1.3982,1.4031
2021-02-23,1.407,1.4115,1.4057,1.4071
2021-02-24,1.4121,1.4217,1.4087,1.412
2021-02-25,1.4145,1.4182,1.4101,1.4148
2021-02-26,1.4005,1.402,1.3891,1.4008
2021-03-01,1.3976,1.4,1.3906,1.3973
2021-03-02,1.3929,1.3962,1.386,1.393
2021-03-03,1.3955,1.4003,1.3923,1.3955
2021-03-04,1.3924,1.4011,1.3918,1.3927
2021-03-05,1.3895,1.3905,1.3782,1.3894
2021-03-08,1.3848,1.386,1.3803,1.3854
2021-03-09,1.3824,1.3921,1.3803,1.3824
2021-03-10,1.3887,1.3934,1.3847,1.389
2021-03-11,1.3931,1.3981,1.3922,1.3931
2021-03-12,1.3986,1.4004,1.3868,1.399
2021-03-15,1.3931,1.3949,1.3854,1.393
2021-03-16,1.39,1.3901,1.3811,1.3899
2021-03-17,1.3903,1.3927,1.3869,1.3902
2021-03-18,1.3973,1.4001,1.3898,1.3976
2021-03-19,1.3923,1.3957,1.3833,1.3925
2021-03-22,1.3835,1.3875,1.3819,1.3833
2021-03-23,1.386,1.3863,1.3756,1.3863
2021-03-24,1.3736,1.3742,1.3675,1.373
2021-03-25,1.369,1.3739,1.3671,1.3689
2021-03-26,1.3748,1.381,1.3743,1.3749
2021-03-28,1.3789,1.3847,1.3757,1.3791
2021-03-29,1.3775,1.3784,1.3708,1.3775
2021-03-30,1.3748,1.381,1.3718,1.3747
2021-03-31,1.3789,1.3837,1.3749,1.3786
2021-04-01,1.3835,1.3854,1.3814,1.3835
2021-04-04,1.383,1.3914,1.3814,1.3831
2021-04-05,1.3913,1.392,1.3819,1.3914
2021-04-06,1.3831,1.384,1.373,1.3831
2021-04-07,1.374,1.3784,1.372,1.3744
2021-04-08,1.3736,1.3753,1.3672,1.3734
2021-04-11,1.3709,1.3777,1.3671,1.3712
2021-04-12,1.3754,1.3769,1.3703,1.3754
2021-04-13,1.3763,1.3809,1.3751,1.376
2021-04-14,1.3778,1.3809,1.3763,1.3779
2021-04-15,1.3785,1.3828,1.3719,1.3785
2021-04-18,1.3819,1.3992,1.381,1.3818
2021-04-19,1.3992,1.401,1.3936,1.3994
2021-04-20,1.3937,1.3949,1.3887,1.3939
2021-04-21,1.3933,1.3951,1.3829,1.3932
2021-04-22,1.3844,1.3897,1.3837,1.384
2021-04-25,1.3867,1.3929,1.3867,1.3866
2021-04-26,1.3895,1.3924,1.3859,1.3896
2021-04-27,1.3903,1.3922,1.3863,1.3904
2021-04-28,1.3957,1.3976,1.3933,1.3957
2021-04-29,1.3951,1.3959,1.381,1.3953
2021-05-02,1.3819,1.3931,1.3805,1.382
2021-05-03,1.3904,1.3906,1.3841,1.3904
2021-05-04,1.3889,1.3926,1.3878,1.3888
2021-05-05,1.3912,1.3938,1.3867,1.391
2021-05-06,1.3896,1.4001,1.3892,1.3899
2021-05-09,1.4037,1.4158,1.4016,1.4041
2021-05-10,1.4132,1.4158,1.4107,1.4131
2021-05-11,1.4137,1.415,1.4078,1.4138
2021-05-12,1.406,1.4079,1.4008,1.4064
2021-05-13,1.4047,1.411,1.4037,1.4051
2021-05-16,1.41,1.4128,1.4079,1.4102
2021-05-17,1.4148,1.4221,1.4147,1.4149
2021-05-18,1.419,1.4202,1.4134,1.4188
2021-05-19,1.4108,1.4181,1.4103,1.4106
2021-05-20,1.4187,1.4233,1.4154,1.4186
2021-05-23,1.414,1.4171,1.4119,1.4143
2021-05-24,1.4157,1.421,1.4118,1.4156
2021-05-25,1.4143,1.4176,1.4119,1.4144
2021-05-26,1.4113,1.4195,1.4092,1.4116
2021-05-27,1.4204,1.4207,1.4137,1.4204
2021-05-30,1.4182,1.4217,1.4166,1.418
2021-05-31,1.4228,1.4247,1.4156,1.4227
2021-06-01,1.4157,1.4184,1.4115,1.4157
2021-06-02,1.4172,1.4202,1.4093,1.4172
2021-06-03,1.411,1.4201,1.4086,1.411
2021-06-06,1.4162,1.4184,1.4112,1.4164
2021-06-07,1.4176,1.4186,1.4124,1.4177
2021-06-08,1.4148,1.4188,1.4116,1.415
2021-06-09,1.4111,1.4171,1.4076,1.4112
2021-06-10,1.4171,1.4186,1.4106,1.417
2021-06-13,1.412,1.4124,1.4072,1.4119
2021-06-14,1.411,1.4128,1.4037,1.411
2021-06-15,1.4083,1.4132,1.4077,1.4082
2021-06-16,1.3983,1.401,1.3912,1.3991
2021-06-17,1.3939,1.3945,1.3797,1.3939
2021-06-20,1.3817,1.392,1.3787,1.3817
2021-06-21,1.3923,1.393,1.3863,1.3925
2021-06-22,1.3949,1.4002,1.3925,1.395
2021-06-23,1.3968,1.3987,1.3892,1.3967
2021-06-24,1.3918,1.3937,1.3892,1.3917
2021-06-27,1.3897,1.3939,1.3877,1.3895
2021-06-28,1.3879,1.3881,1.3816,1.3879
2021-06-29,1.3842,1.3872,1.3805,1.3843
2021-06-30,1.3828,1.3833,1.3764,1.3829
2021-07-01,1.376,1.3798,1.3739,1.376
2021-07-04,1.3829,1.3864,1.3819,1.3831
2021-07-05,1.3853,1.3899,1.379,1.3856
2021-07-06,1.3801,1.3841,1.3757,1.3806
2021-07-07,1.38,1.3803,1.3742,1.3801
2021-07-08,1.3793,1.3877,1.376,1.3791
2021-07-11,1.3899,1.391,1.384,1.39
2021-07-12,1.389,1.3906,1.3802,1.3887
2021-07-13,1.3804,1.3891,1.3802,1.3806
2021-07-14,1.3857,1.3898,1.3814,1.3858
2021-07-15,1.383,1.3862,1.3774,1.383
2021-07-18,1.3762,1.3763,1.3666,1.3764
2021-07-19,1.3669,1.3689,1.3574,1.367
2021-07-20,1.3635,1.3695,1.3592,1.3633
2021-07-21,1.3713,1.3788,1.3693,1.3714
2021-07-22,1.3774,1.3781,1.3721,1.3774
2021-07-25,1.3757,1.3833,1.3738,1.3758
2021-07-26,1.3826,1.3893,1.3768,1.3829
2021-07-27,1.3887,1.3897,1.3846,1.3883
2021-07-28,1.3908,1.3982,1.39,1.3907
2021-07-29,1.3964,1.3984,1.3897,1.3964
2021-08-01,1.3897,1.3933,1.3885,1.3896
2021-08-02,1.3891,1.394,1.3886,1.3893
2021-08-03,1.3916,1.3957,1.3901,1.3918
2021-08-04,1.389,1.3948,1.3876,1.389
2021-08-05,1.3928,1.3933,1.3863,1.3928
2021-08-08,1.3868,1.3894,1.3847,1.3868
2021-08-09,1.3848,1.3871,1.3834,1.3849
2021-08-10,1.3837,1.3872,1.3805,1.3836
2021-08-11,1.3868,1.3878,1.3824,1.3867
2021-08-12,1.3812,1.3862,1.3793,1.3812
2021-08-15,1.3866,1.3874,1.383,1.3864
2021-08-16,1.3843,1.3843,1.3737,1.3843
2021-08-17,1.374,1.377,1.3734,1.374
2021-08-18,1.3744,1.375,1.3654,1.3744
2021-08-19,1.3632,1.3643,1.3604,1.3631
2021-08-22,1.3628,1.372,1.3628,1.3625
2021-08-23,1.3725,1.3748,1.3696,1.3725
2021-08-24,1.3728,1.3743,1.3699,1.3726
2021-08-25,1.3765,1.377,1.3711,1.3767
2021-08-26,1.3696,1.3781,1.3681,1.3702
2021-08-29,1.3765,1.3777,1.3736,1.3763
2021-08-30,1.3761,1.3804,1.3744,1.376
2021-08-31,1.3754,1.3798,1.3732,1.3753
2021-09-01,1.3774,1.3836,1.3768,1.3772
2021-09-02,1.3838,1.3875,1.382,1.3837
2021-09-05,1.3859,1.386,1.3819,1.3859
2021-09-06,1.384,1.3857,1.377,1.3839
2021-09-07,1.378,1.3791,1.3729,1.378
2021-09-08,1.3767,1.3854,1.3754,1.3768
2021-09-09,1.3839,1.3889,1.3834,1.384
2021-09-12,1.384,1.3852,1.3798,1.3841
2021-09-13,1.3841,1.3913,1.3831,1.3838
2021-09-14,1.3809,1.3852,1.3793,1.381
2021-09-15,1.3847,1.385,1.3765,1.3849
2021-09-16,1.3799,1.3814,1.3744,1.3797
2021-09-19,1.3729,1.373,1.3647,1.373
2021-09-20,1.3661,1.3694,1.3642,1.3663
2021-09-21,1.3659,1.3678,1.3618,1.3657
2021-09-22,1.362,1.3749,1.3613,1.3617
2021-09-23,1.3722,1.3738,1.366,1.3723
2021-09-26,1.3669,1.3729,1.3659,1.3669
2021-09-27,1.3701,1.3718,1.3525,1.3702
2021-09-28,1.3542,1.3555,1.3424,1.3542
2021-09-29,1.3426,1.3517,1.3417,1.3426
2021-09-30,1.347,1.3573,1.3436,1.347
2021-10-03,1.3571,1.364,1.3534,1.3571
2021-10-04,1.3608,1.365,1.3586,1.3607
2021-10-05,1.3626,1.3631,1.3545,1.3628
2021-10-06,1.3593,1.3637,1.3572,1.3592
2021-10-07,1.362,1.3654,1.3585,1.362
2021-10-10,1.3618,1.3674,1.3613,1.3617
2021-10-11,1.3593,1.3637,1.357,1.3591
2021-10-12,1.3577,1.3648,1.3577,1.3579
2021-10-13,1.3671,1.3734,1.3659,1.3669
2021-10-14,1.3669,1.3774,1.3669,1.3669
2021-10-17,1.376,1.3764,1.3711,1.3762
2021-10-18,1.3738,1.3832,1.3738,1.3736
2021-10-19,1.3795,1.3824,1.3743,1.3793
2021-10-20,1.3824,1.3834,1.3787,1.3823
2021-10-21,1.3791,1.3814,1.3743,1.3791
2021-10-24,1.3767,1.3792,1.3743,1.3763
2021-10-25,1.3766,1.383,1.3758,1.3764
2021-10-26,1.3768,1.378,1.3711,1.3766
2021-10-27,1.3732,1.3815,1.3723,1.3733
2021-10-28,1.3801,1.3805,1.3682,1.3801
2021-11-01,1.3686,1.3692,1.3642,1.3683
2021-11-02,1.3659,1.3667,1.3611,1.3655
2021-11-03,1.3617,1.3665,1.3611,1.3617
2021-11-04,1.3694,1.3695,1.3473,1.3695
2021-11-05,1.3509,1.351,1.3426,1.3509
2021-11-08,1.349,1.358,1.3452,1.3491
2021-11-09,1.3564,1.3605,1.3526,1.3565
2021-11-10,1.3561,1.3567,1.3468,1.356
2021-11-11,1.3413,1.3433,1.337,1.3413
2021-11-12,1.3367,1.3423,1.3354,1.3366
2021-11-15,1.3417,1.345,1.3404,1.3417
2021-11-16,1.3411,1.3473,1.3411,1.3408
2021-11-17,1.3424,1.349,1.3403,1.3425
2021-11-18,1.349,1.3514,1.3465,1.3492
2021-11-19,1.3498,1.351,1.3408,1.35
2021-11-22,1.3434,1.345,1.3392,1.3435
2021-11-23,1.3398,1.3408,1.3344,1.3398
2021-11-24,1.3376,1.339,1.3325,1.3376
2021-11-25,1.3331,1.3353,1.3307,1.3331
2021-11-26,1.3313,1.3348,1.3281,1.3314
2021-11-29,1.334,1.3363,1.329,1.3341
2021-11-30,1.3317,1.3369,1.3206,1.3315
2021-12-01,1.3296,1.3351,1.3277,1.3296
2021-12-02,1.3279,1.3333,1.3272,1.328
2021-12-03,1.3301,1.3308,1.3211,1.33
2021-12-06,1.3233,1.3286,1.3224,1.3237
2021-12-07,1.3264,1.329,1.3211,1.3264
2021-12-08,1.3249,1.3263,1.3175,1.3246
2021-12-09,1.321,1.3217,1.3176,1.321
2021-12-10,1.3225,1.3271,1.3191,1.3224
2021-12-13,1.3258,1.3269,1.3222,1.3257
2021-12-14,1.3213,1.3256,1.3191,1.3214
2021-12-15,1.3231,1.3283,1.3208,1.3231
2021-12-16,1.3264,1.3373,1.3243,1.3263
2021-12-17,1.3324,1.334,1.3258,1.3324
2021-12-20,1.323,1.3243,1.3174,1.3229
2021-12-21,1.321,1.3261,1.32,1.321
2021-12-22,1.327,1.3362,1.3241,1.327
2021-12-23,1.3352,1.3437,1.3345,1.3352
2021-12-24,1.3409,1.3426,1.3394,1.3407
2021-12-27,1.3405,1.3441,1.3392,1.3404
2021-12-28,1.3444,1.3463,1.3418,1.3443
2021-12-29,1.3434,1.3499,1.3409,1.3433
2021-12-30,1.3498,1.3522,1.3455,1.3499
2021-12-31,1.3499,1.3548,1.3467,1.3498
2022-01-03,1.3522,1.3532,1.3433,1.3522
2022-01-04,1.3483,1.3557,1.3461,1.3483
2022-01-05,1.3531,1.3573,1.3523,1.3531
2022-01-06,1.3555,1.3557,1.3491,1.3556
2022-01-07,1.3534,1.3583,1.3529,1.3534
2022-01-10,1.3591,1.3602,1.3534,1.3592
2022-01-11,1.3582,1.3624,1.3563,1.358
2022-01-12,1.3634,1.3699,1.3622,1.3633
2022-01-13,1.3707,1.3749,1.3706,1.371
2022-01-14,1.3713,1.3742,1.3668,1.3714
2022-01-17,1.3674,1.3689,1.3639,1.3674
2022-01-18,1.3648,1.3661,1.3576,1.3648
2022-01-19,1.3601,1.3648,1.3589,1.36
2022-01-20,1.361,1.3662,1.3602,1.3609
2022-01-21,1.36,1.3604,1.3548,1.3598
2022-01-24,1.3555,1.3567,1.3443,1.3556
2022-01-25,1.349,1.3501,1.3437,1.3489
2022-01-26,1.351,1.3524,1.3494,1.3511
2022-01-27,1.3468,1.3468,1.3361,1.3468
2022-01-28,1.3388,1.3432,1.3366,1.3388
2022-01-31,1.3402,1.3454,1.3395,1.3403
2022-02-01,1.3443,1.3514,1.3436,1.3445
2022-02-02,1.3524,1.3585,1.3517,1.3525
2022-02-03,1.3564,1.3625,1.3539,1.3565
2022-02-04,1.3596,1.3617,1.3508,1.3598
2022-02-07,1.3534,1.355,1.3492,1.3533
2022-02-08,1.3538,1.3567,1.351,1.3538
2022-02-09,1.3548,1.3588,1.3538,1.3548
2022-02-10,1.3534,1.3643,1.3525,1.3533
2022-02-11,1.355,1.3609,1.3515,1.3552
2022-02-14,1.357,1.3572,1.3496,1.357
2022-02-15,1.3533,1.3567,1.349,1.3533
2022-02-16,1.3541,1.359,1.3539,1.3541
2022-02-17,1.3582,1.3636,1.3558,1.3585
2022-02-18,1.3615,1.3641,1.3574,1.3619
2022-02-21,1.3592,1.3638,1.3587,1.3593
2022-02-22,1.3595,1.3605,1.354,1.3596
2022-02-23,1.3591,1.362,1.3549,1.3589
2022-02-24,1.3545,1.3547,1.3276,1.3546
2022-02-25,1.3372,1.3439,1.3369,1.3373
2022-02-28,1.337,1.3431,1.3343,1.3373
2022-03-01,1.3423,1.3437,1.3312,1.3423
2022-03-02,1.3333,1.3371,1.3274,1.3335
2022-03-03,1.3397,1.3418,1.332,1.3397
2022-03-04,1.3351,1.3351,1.3205,1.3351
2022-03-07,1.3212,1.3226,1.3104,1.3212
2022-03-08,1.3114,1.3143,1.3084,1.3112
2022-03-09,1.3103,1.3182,1.3099,1.3099
2022-03-10,1.3188,1.3195,1.3107,1.3186
2022-03-11,1.3103,1.3125,1.3052,1.3103
2022-03-14,1.305,1.3079,1.301,1.305
2022-03-15,1.3011,1.3089,1.3001,1.3012
2022-03-16,1.3045,1.3114,1.3037,1.3046
2022-03-17,1.3141,1.3211,1.309,1.3141
2022-03-18,1.316,1.3182,1.3112,1.316
2022-03-21,1.3161,1.321,1.3128,1.3161
2022-03-22,1.3168,1.3272,1.3121,1.3168
2022-03-23,1.327,1.3299,1.3176,1.3266
2022-03-24,1.3207,1.3215,1.3158,1.3206
2022-03-25,1.3196,1.3226,1.3162,1.3196
2022-03-27,1.3177,1.3179,1.3069,1.3176
2022-03-28,1.31,1.3159,1.3052,1.3104
2022-03-29,1.3093,1.3181,1.3092,1.3094
2022-03-30,1.3137,1.3171,1.311,1.3139
2022-03-31,1.3146,1.3146,1.3089,1.3147
2022-04-03,1.3105,1.3136,1.3095,1.3104
2022-04-04,1.3113,1.3167,1.31,1.3115
2022-04-05,1.3076,1.3107,1.3047,1.3077
2022-04-06,1.3072,1.3107,1.3055,1.3072
2022-04-07,1.3069,1.3079,1.2985,1.3069
2022-04-10,1.3029,1.3058,1.299,1.3032
2022-04-11,1.3024,1.3054,1.2997,1.3024
2022-04-12,1.3003,1.3072,1.2974,1.3003
2022-04-13,1.3122,1.3148,1.3038,1.312
2022-04-14,1.3062,1.3077,1.3053,1.307
2022-04-17,1.3058,1.3058,1.3008,1.3058
2022-04-18,1.3008,1.304,1.2983,1.301
2022-04-19,1.3016,1.3067,1.2998,1.3014
2022-04-20,1.3068,1.3088,1.3024,1.3069
2022-04-21,1.3024,1.3034,1.2841,1.3026
2022-04-24,1.2829,1.283,1.2699,1.2831
2022-04-25,1.2737,1.2772,1.2613,1.274
2022-04-26,1.2584,1.2601,1.2504,1.2584
2022-04-27,1.254,1.2567,1.2414,1.2542
2022-04-28,1.2468,1.2584,1.2467,1.2464
2022-05-01,1.2574,1.2596,1.2505,1.2574
2022-05-02,1.2501,1.2566,1.2494,1.2498
2022-05-03,1.2499,1.2538,1.2467,1.25
2022-05-04,1.2619,1.2632,1.2328,1.2618
2022-05-05,1.2366,1.238,1.2278,1.2364
2022-05-08,1.2329,1.2405,1.2262,1.2327
2022-05-09,1.2335,1.2375,1.2294,1.2339
2022-05-10,1.2308,1.2398,1.2282,1.2309
2022-05-11,1.2235,1.2248,1.2171,1.2234
2022-05-12,1.2204,1.2245,1.2157,1.2206
2022-05-15,1.2262,1.2297,1.2219,1.2259
2022-05-16,1.2327,1.2498,1.2322,1.2325
2022-05-17,1.249,1.2501,1.2374,1.2484
2022-05-18,1.2348,1.2523,1.2341,1.2346
2022-05-19,1.2466,1.2499,1.244,1.2462
2022-05-22,1.2507,1.2601,1.2501,1.2504
2022-05-23,1.2568,1.2597,1.2473,1.2568
2022-05-24,1.2542,1.2558,1.2484,1.2543
2022-05-25,1.2587,1.2621,1.2553,1.2586
2022-05-26,1.2619,1.2666,1.2587,1.2617
2022-05-29,1.2625,1.266,1.2618,1.2628
2022-05-30,1.2645,1.2648,1.2562,1.2647
2022-05-31,1.261,1.2617,1.246,1.2609
2022-06-01,1.2484,1.257,1.247,1.2483
2022-06-02,1.2578,1.259,1.2495,1.2579
2022-06-05,1.2488,1.2577,1.248,1.2492
2022-06-06,1.2523,1.2594,1.2434,1.2523
2022-06-07,1.2586,1.259,1.2515,1.2587
2022-06-08,1.2542,1.2554,1.2493,1.254
2022-06-09,1.2494,1.2518,1.2316,1.2493
2022-06-12,1.2278,1.23,1.2128,1.2275
2022-06-13,1.2144,1.2203,1.1993,1.2145
2022-06-14,1.2013,1.2125,1.1992,1.2013
2022-06-15,1.2181,1.2345,1.205,1.2174
2022-06-16,1.235,1.235,1.2174,1.2355
2022-06-19,1.2228,1.2278,1.2201,1.2228
2022-06-20,1.225,1.2319,1.2249,1.2252
2022-06-21,1.2264,1.2315,1.2169,1.2267
2022-06-22,1.2253,1.2295,1.2172,1.2251
2022-06-23,1.2262,1.2317,1.2243,1.2261
2022-06-26,1.2288,1.2331,1.224,1.2282
2022-06-27,1.2268,1.2291,1.2188,1.2267
2022-06-28,1.2186,1.2212,1.2107,1.219
2022-06-29,1.2131,1.2186,1.2094,1.2132
2022-06-30,1.216,1.2162,1.1981,1.2161
2022-07-03,1.2106,1.2165,1.2086,1.2103
2022-07-04,1.2114,1.2126,1.1901,1.2114
2022-07-05,1.195,1.1986,1.1878,1.1949
2022-07-06,1.1919,1.2022,1.191,1.1923
2022-07-07,1.2032,1.2055,1.1922,1.2028
2022-07-10,1.2018,1.202,1.1869,1.2017
2022-07-11,1.19,1.1912,1.1811,1.1901
2022-07-12,1.1883,1.1959,1.1835,1.1878
2022-07-13,1.1862,1.1884,1.1763,1.1864
2022-07-14,1.1839,1.1874,1.1806,1.184
2022-07-17,1.1888,1.203,1.1875,1.1888
2022-07-18,1.1951,1.2043,1.1929,1.1948
2022-07-19,1.2004,1.2037,1.1958,1.2004
2022-07-20,1.1966,1.2002,1.1893,1.1972
2022-07-21,1.1997,1.2064,1.192,1.1996
2022-07-24,1.1984,1.2083,1.1962,1.1987
2022-07-25,1.2058,1.2092,1.1965,1.2055
2022-07-26,1.2038,1.2087,1.2022,1.2037
2022-07-27,1.2167,1.2191,1.2104,1.2163
2022-07-28,1.2174,1.2243,1.2067,1.2173
2022-07-31,1.2168,1.2292,1.2165,1.2167
2022-08-01,1.226,1.2278,1.2182,1.2254
2022-08-02,1.2148,1.2207,1.2102,1.2143
2022-08-03,1.2139,1.2195,1.2072,1.2138
2022-08-04,1.2159,1.2168,1.2008,1.2158
2022-08-07,1.2064,1.2135,1.2049,1.206
2022-08-08,1.2085,1.2129,1.2068,1.2085
2022-08-09,1.2073,1.2274,1.2067,1.2074
2022-08-10,1.2213,1.2249,1.2183,1.2213
2022-08-11,1.2197,1.221,1.2104,1.2196
2022-08-14,1.213,1.2148,1.2051,1.2128
2022-08-15,1.2056,1.2116,1.2009,1.2057
2022-08-16,1.2097,1.2138,1.203,1.2098
2022-08-17,1.2046,1.2078,1.1969,1.2045
2022-08-18,1.1934,1.1934,1.1793,1.1933
2022-08-21,1.1818,1.1839,1.1743,1.1818
2022-08-22,1.1767,1.1873,1.172,1.1767
2022-08-23,1.1832,1.1865,1.1759,1.1833
2022-08-24,1.179,1.1863,1.1786,1.1792
2022-08-25,1.1826,1.19,1.1753,1.1824
2022-08-28,1.1692,1.1743,1.165,1.1695
2022-08-29,1.1721,1.1758,1.1623,1.1723
2022-08-30,1.1661,1.1695,1.16,1.166
