date,open,high,low,close
2021-04-07,130.441,130.464,129.576,130.42
2021-04-08,130.25,130.543,130.03,130.266
2021-04-11,130.517,130.596,129.88,130.51
2021-04-12,130.286,130.495,129.809,130.292
2021-04-13,130.215,130.506,130.042,130.198
2021-04-14,130.46,130.521,130.04,130.486
2021-04-15,130.067,130.531,129.973,130.096
2021-04-18,130.078,130.275,129.69,130.122
2021-04-19,130.187,130.94,130.014,130.16
2021-04-20,130.105,130.138,129.65,130.11
2021-04-21,130.04,130.446,129.701,130.055
2021-04-22,129.702,130.304,129.6,129.724
2021-04-25,130.419,130.667,130.223,130.418
2021-04-26,130.66,131.126,130.583,130.702
2021-04-27,131.46,131.68,131.38,131.485
2021-04-28,131.6752,132.352,131.59,131.68
2021-04-29,132.071,132.18,131.42,132.051
2021-05-02,131.43,132.145,131.43,131.41
2021-05-03,131.549,131.631,131.149,131.52
2021-05-04,131.32,131.454,131,131.353
2021-05-05,131.114,131.841,131.114,131.144
2021-05-06,131.53,132.003,131.47,131.54
2021-05-09,132.13,132.516,132.094,132.136
2021-05-10,132.142,132.459,131.794,132.143
2021-05-11,132.01,132.385,131.73,132.024
2021-05-12,132.505,132.726,132.047,132.447
2021-05-13,132.27,132.838,132.24,132.262
2021-05-16,132.91,132.936,132.5,132.936
2021-05-17,132.821,133.147,132.71,132.794
2021-05-18,133.049,133.428,132.644,133.063
2021-05-19,132.973,133.085,132.71,132.986
2021-05-20,133.051,133.204,132.54,133.079
2021-05-23,132.663,133.041,132.51,132.68
2021-05-24,132.919,133.592,132.83,132.92
2021-05-25,133.269,133.4135,133.06,133.236
2021-05-26,133.101,133.929,132.92,133.102
2021-05-27,133.89,133.991,133.61,133.888
2021-05-30,133.983,133.983,133.65,133.968
2021-05-31,133.929,134.125,133.74,133.939
2021-06-01,133.764,134.06,133.64,133.769
2021-06-02,133.807,133.911,133.634,133.81
2021-06-03,133.76,133.765,133.14,133.753
2021-06-06,133.34,133.34,132.87,133.36
2021-06-07,133.213,133.413,133.12,133.18
2021-06-08,133.262,133.613,133.18,133.248
2021-06-09,133.511,133.741,133.1,133.492
2021-06-10,133.16,133.407,132.75,133.174
2021-06-13,132.89,133.384,132.66,132.854
2021-06-14,133.36,133.67,133.278,133.392
2021-06-15,133.464,133.576,133.06,133.471
2021-06-16,132.84,132.854,131.29,132.866
2021-06-17,131.408,131.408,130.616,131.424
2021-06-20,130.781,131.388,130.061,130.81
2021-06-21,131.481,131.929,131.2,131.45
2021-06-22,132.12,132.685,132.01,132.08
2021-06-23,132.39,132.553,132.11,132.4
2021-06-24,132.296,132.453,132.14,132.307
2021-06-27,132.326,132.326,131.848,132.325
2021-06-28,131.936,131.936,131.28,131.931
2021-06-29,131.513,131.651,131.26,131.541
2021-06-30,131.743,132.426,131.55,131.752
2021-07-01,132.185,132.219,131.66,132.166
2021-07-04,131.755,131.856,131.53,131.75
2021-07-05,131.551,131.848,130.705,131.571
2021-07-06,130.693,131.034,130.461,130.757
2021-07-07,130.459,130.459,129.63,130.472
2021-07-08,130.055,130.826,129.946,130.069
2021-07-11,130.841,130.981,130.463,130.849
2021-07-12,130.899,131.081,130.308,130.8886
2021-07-13,130.216,130.419,130.032,130.226
2021-07-14,130.153,130.169,129.79,130.143
2021-07-15,129.651,130.271,129.63,129.66
2021-07-18,129.805,129.831,128.89,129.79
2021-07-19,129.164,129.452,128.65,129.162
2021-07-20,129.521,130.14,129.14,129.51
2021-07-21,129.995,130.294,129.55,130.005
2021-07-22,129.657,130.176,129.645,129.664
2021-07-25,130.134,130.316,129.686,130.141
2021-07-26,130.215,130.266,129.55,130.21
2021-07-27,129.794,130.05,129.61,129.798
2021-07-28,130.15,130.532,129.9,130.167
2021-07-29,130.077,130.493,130.026,130.06
2021-08-01,130.147,130.408,129.667,130.181
2021-08-02,129.748,129.863,129.18,129.744
2021-08-03,129.347,129.813,129.15,129.361
2021-08-04,129.655,129.997,129.625,129.648
2021-08-05,129.867,129.9633,129.58,129.875
2021-08-08,129.54,129.637,129.39,129.52
2021-08-09,129.459,129.666,129.4,129.456
2021-08-10,129.614,129.799,129.57,129.617
2021-08-11,129.583,129.692,129.4,129.597
2021-08-12,129.577,129.69,129.37,129.559
2021-08-15,129.273,129.273,128.49,129.291
2021-08-16,128.714,128.861,128.35,128.721
2021-08-17,128.259,128.759,128.22,128.257
2021-08-18,128.562,128.701,127.942,128.543
2021-08-19,128.184,128.369,127.93,128.17
2021-08-22,128.53,129.136,128.4748,128.47
2021-08-23,128.803,129.033,128.59,128.806
2021-08-24,128.997,129.388,128.75,128.957
2021-08-25,129.475,129.756,129.24,129.46
2021-08-26,129.32,129.727,129.15,129.32
2021-08-29,129.599,129.684,129.47,129.614
2021-08-30,129.686,130.164,129.58,129.691
2021-08-31,129.978,130.442,129.97,129.972
2021-09-01,130.382,130.563,130.13,130.36
2021-09-02,130.543,130.738,130.2,130.53
2021-09-05,130.474,130.496,130.24,130.457
2021-09-06,130.392,130.594,130.292,130.398
2021-09-07,130.622,130.687,130.17,130.624
2021-09-08,130.22,130.287,129.67,130.27
2021-09-09,129.787,130.27,129.677,129.785
2021-09-12,129.822,129.942,129.58,129.83
2021-09-13,129.905,130.182,129.58,129.896
2021-09-14,129.485,129.5,129.049,129.497
2021-09-15,129.291,129.34,128.59,129.282
2021-09-16,129.038,129.659,128.92,129.053
2021-09-19,128.98,129.015,128.141,128.99
2021-09-20,128.313,128.678,127.999,128.335
2021-09-21,127.962,128.687,127.92,127.94
2021-09-22,128.347,129.399,128.34,128.349
2021-09-23,129.533,129.747,129.388,129.519
2021-09-26,129.817,129.922,129.48,129.841
2021-09-27,129.768,130.346,129.668,129.775
2021-09-28,130.314,130.459,129.687,130.332
2021-09-29,129.839,129.951,129,129.861
2021-09-30,129.003,129.026,128.546,129.001
2021-10-03,128.795,129.374,128.66,128.769
2021-10-04,128.897,129.38,128.76,128.903
2021-10-05,129.305,129.495,128.343,129.271
2021-10-06,128.73,128.962,128.63,128.737
2021-10-07,129.078,129.8,128.99,129.05
2021-10-10,129.82,131.194,129.82,129.845
2021-10-11,131.016,131.26,130.754,131.001
2021-10-12,130.911,131.355,130.87,130.907
2021-10-13,131.385,131.789,131.378,131.386
2021-10-14,131.938,132.765,131.924,131.931
2021-10-17,132.544,132.679,132.14,132.56
2021-10-18,132.75,133.174,132.627,132.722
2021-10-19,133.2352,133.469,132.748,133.21
2021-10-20,133.278,133.361,132.389,133.29
2021-10-21,132.3545,132.781,132.039,132.348
2021-10-24,132.279,132.599,131.86,132.27
2021-10-25,132.061,132.664,131.96,132.069
2021-10-26,132.416,132.496,131.59,132.406
2021-10-27,131.954,132.498,131.56,131.972
2021-10-28,132.772,132.898,131.684,132.723
2021-11-01,132.026,132.416,131.78,132.011
2021-11-02,132.355,132.355,131.478,132.344
2021-11-03,131.961,132.15,131.759,131.96
2021-11-04,132.491,132.556,131,132.496
2021-11-05,131.523,131.571,130.81,131.525
2021-11-08,131.247,131.427,130.899,131.264
2021-11-09,131.229,131.241,130.687,131.238
2021-11-10,130.901,131.397,130.64,130.907
2021-11-11,130.846,130.994,130.45,130.824
2021-11-12,130.52,130.752,130.264,130.551
2021-11-15,130.423,130.588,130.07,130.406
2021-11-16,129.731,130.099,129.658,129.69
2021-11-17,130.034,130.059,129.394,130.047
2021-11-18,129.254,129.802,129.086,129.237
2021-11-19,129.947,129.972,127.999,129.919
2021-11-22,128.693,129.305,128.56,128.689
2021-11-23,129.055,129.594,128.97,129.04
2021-11-24,129.479,129.544,128.765,129.467
2021-11-25,129.309,129.513,129.24,129.283
2021-11-26,129.012,129.051,127.925,128.986
2021-11-29,128.373,128.548,127.531,128.411
2021-11-30,128.526,128.56,127.669,128.513
2021-12-01,128.326,128.779,127.71,128.366
2021-12-02,127.757,128.208,127.703,127.775
2021-12-03,127.792,128.328,127.597,127.78
2021-12-06,127.724,128.006,127.51,127.783
2021-12-07,128.02,128.461,127.625,128.029
2021-12-08,127.964,129.09,127.825,127.96
2021-12-09,128.993,129.063,127.93,128.959
2021-12-10,128.14,128.373,127.839,128.11
2021-12-13,128.386,128.434,128.012,128.382
2021-12-14,128.143,128.551,128.02,128.12
2021-12-15,128.039,128.339,128,128.046
2021-12-16,128.903,129.625,128.46,128.873
2021-12-17,128.853,128.977,127.98,128.819
2021-12-20,127.651,128.293,127.5,127.621
2021-12-21,128.163,128.639,128.052,128.175
2021-12-22,128.692,129.488,128.55,128.661
2021-12-23,129.26,129.557,129.059,129.26
2021-12-24,129.585,129.745,129.311,129.635
2021-12-27,129.461,130.13,129.375,129.459
2021-12-28,130.046,130.211,129.62,130.048
2021-12-29,129.834,130.558,129.65,129.87
2021-12-30,130.583,130.583,130.11,130.58
2021-12-31,130.286,130.989,130.15,130.276
2022-01-03,130.941,130.99,130.04,130.943
2022-01-04,130.328,131.433,130.328,130.345
2022-01-05,131.066,131.401,130.856,131.072
2022-01-06,131.347,131.417,130.643,131.346
2022-01-07,130.882,131.293,130.812,130.867
2022-01-10,131.262,131.33,130.169,131.264
2022-01-11,130.618,131.181,130.52,130.61
2022-01-12,131.098,131.449,130.94,131.086
2022-01-13,131.183,131.423,130.64,131.17
2022-01-14,130.7,130.773,129.823,130.739
2022-01-17,130.429,130.817,130.33,130.419
2022-01-18,130.723,131.164,129.83,130.723
2022-01-19,129.787,129.969,129.393,129.778
2022-01-20,129.701,130.079,129.24,129.69
2022-01-21,128.925,129.294,128.557,128.958
2022-01-24,129.036,129.147,128.398,129.042
2022-01-25,129.104,129.104,128.26,129.1
2022-01-26,128.732,129.101,128.602,128.69
2022-01-27,128.946,129.002,128.437,128.951
2022-01-28,128.586,128.841,128.453,128.55
2022-01-31,128.499,129.352,128.478,128.537
2022-02-01,129.29,129.528,128.953,129.273
2022-02-02,129.324,129.462,129.04,129.32
2022-02-03,129.229,131.484,129.17,129.244
2022-02-04,131.458,131.988,131.45,131.453
2022-02-07,131.997,131.997,131.25,131.978
2022-02-08,131.61,132.02,131.46,131.648
2022-02-09,131.962,132.139,131.617,131.947
2022-02-10,132.026,133.125,131.84,132.022
2022-02-11,132.425,132.428,131.838,132.446
2022-02-14,131.327,131.327,130.066,131.349
2022-02-15,130.622,131.525,130.447,130.622
2022-02-16,131.311,131.877,131.11,131.323
2022-02-17,131.23,131.489,130.422,131.238
2022-02-18,130.515,131.093,130.236,130.552
2022-02-21,130.093,130.813,129.991,130.099
2022-02-22,129.584,130.759,129.384,129.614
2022-02-23,130.411,130.681,130.099,130.392
2022-02-24,129.912,129.987,127.9,129.894
2022-02-25,129.299,130.207,128.734,129.322
2022-02-28,129.218,129.749,128.695,129.219
2022-03-01,129.056,129.239,127.538,129.059
2022-03-02,127.797,128.732,127.336,127.845
2022-03-03,128.357,128.487,127.61,128.358
2022-03-04,127.784,127.784,125.072,127.794
2022-03-07,124.963,125.927,124.409,124.9932
2022-03-08,125.359,126.335,125.229,125.348
2022-03-09,126.16,128.408,126.13,126.108
2022-03-10,128.344,128.814,127.429,128.349
2022-03-11,127.908,129.003,127.703,127.951
2022-03-14,128.455,129.567,128.329,128.477
2022-03-15,129.389,130.012,129.35,129.359
2022-03-16,129.75,130.562,129.617,129.755
2022-03-17,131.039,131.64,130.739,131.014
2022-03-18,131.498,131.88,131.21,131.511
2022-03-21,131.6848,131.959,131.393,131.695
2022-03-22,131.742,133.282,131.716,131.747
2022-03-23,133.75,133.769,132.335,133.827
2022-03-24,133.319,134.369,132.965,133.307
2022-03-25,134.688,134.688,133.754,134.688
2022-03-27,134.268,137.487,134.055,134.268
2022-03-28,135.945,137.268,135.359,135.945
2022-03-29,136.555,136.492,134.892,136.555
2022-03-30,136.187,136.803,134.685,136.187
2022-03-31,134.803,135.844,134.777,134.803
2022-04-03,135.405,135.662,134.763,135.405
2022-04-04,134.77,135.102,134.29,134.77
2022-04-05,134.856,135.461,134.758,134.856
2022-04-06,134.829,135.482,134.46,134.829
2022-04-07,134.817,135.304,134.36,134.817
2022-04-10,135.38,137.093,135.298,135.38
2022-04-11,136.48,136.614,135.872,136.48
2022-04-12,135.767,136.741,135.726,135.767
2022-04-13,136.607,136.932,135.528,136.607
2022-04-14,136.53,136.879,136.376,136.53
2022-04-17,136.932,137.001,136.47,136.932
2022-04-18,137.03,139.04,136.99,137.03
2022-04-19,139.6,139.659,138.407,139.6
2022-04-20,138.884,139.984,138.846,138.884
2022-04-21,139.126,139.466,138.279,139.126
2022-04-24,139.028,139.148,136.484,139.028
2022-04-25,136.867,137.524,135.399,136.867
2022-04-26,135.45,136.118,134.802,135.45
2022-04-27,135.528,137.952,135.442,135.528
2022-04-28,137.391,137.972,136.625,137.391
2022-05-01,136.971,137.634,136.558,136.971
2022-05-02,136.752,137.352,136.57,136.752
2022-05-03,136.96,137.271,136.738,136.96
2022-05-04,137.248,137.565,136.86,137.248
2022-05-05,137.367,138.141,136.769,137.367
2022-05-08,137.698,138.318,137.078,137.698
2022-05-09,137.743,138.059,137.037,137.743
2022-05-10,137.26,137.658,136.765,137.26
2022-05-11,136.483,136.732,132.748,136.483
2022-05-12,133.458,134.615,133.211,133.458
2022-05-15,134.603,135.042,133.756,134.603
2022-05-16,134.573,136.676,134.574,134.573
2022-05-17,136.54,136.657,134.537,136.54
2022-05-18,133.952,135.438,133.949,133.952
2022-05-19,135.221,135.774,134.754,135.221
2022-05-22,135.183,136.572,134.66,135.183
2022-05-23,136.559,136.747,135.581,136.559
2022-05-24,136.062,136.203,135.023,136.062
2022-05-25,135.872,136.617,135.231,135.872
2022-05-26,136.34,136.687,135.851,136.34
2022-05-29,136.588,137.653,136.26,136.588
2022-05-30,137.66,138.007,136.846,137.66
2022-05-31,138.184,138.946,138.197,138.184
2022-06-01,138.584,139.368,138.4,138.584
2022-06-02,139.668,140.296,139.478,139.668
2022-06-05,140.189,140.818,139.866,140.189
2022-06-06,141.304,142.045,141.208,141.304
2022-06-07,142.104,144.219,141.97,142.104
2022-06-08,144.07,144.174,142.582,144.07
2022-06-09,142.73,142.694,140.83,142.73
2022-06-12,141.405,141.714,139.392,141.405
2022-06-13,139.792,140.765,139.516,139.792
2022-06-14,141.215,141.472,139.674,141.215
2022-06-15,140.219,140.586,137.9,140.219
2022-06-16,139.664,141.941,139.451,139.664
2022-06-19,141.915,142.316,141.475,141.915
2022-06-20,142.107,143.862,141.96,142.107
2022-06-21,143.518,144.065,142.679,143.518
2022-06-22,143.68,143.965,141.423,143.68
2022-06-23,141.846,142.714,141.446,141.846
2022-06-26,142.698,143.467,142.095,142.698
2022-06-27,143.294,144.208,142.88,143.294
2022-06-28,143.158,143.826,142.47,143.158
2022-06-29,142.677,142.847,141.38,142.677
2022-06-30,142.264,142.415,139.82,142.264
2022-07-03,140.894,141.641,140.617,140.894
2022-07-04,141.716,142.358,138.959,141.716
2022-07-05,139.008,139.372,137.284,139.008
2022-07-06,138.45,139.008,138.01,138.45
2022-07-07,138.187,138.687,136.926,138.187
2022-07-10,138.556,139.154,138.207,138.556
2022-07-11,138.01,138.041,137.03,138.01
2022-07-12,137.145,138.774,137.181,137.145
2022-07-13,138.078,139.729,138,138.078
2022-07-14,139.329,139.878,138.759,139.329
2022-07-17,139.636,140.772,139.39,139.636
2022-07-18,140.229,141.363,139.73,140.229
2022-07-19,141.384,141.915,140.635,141.384
2022-07-20,140.916,142.277,140.441,140.916
2022-07-21,140.126,140.678,139.009,140.126
2022-07-24,139.032,140.055,138.757,139.032
2022-07-25,139.468,139.82,138.156,139.468
2022-07-26,138.735,139.071,138.451,138.735
2022-07-27,138.911,139.004,136.388,138.911
2022-07-28,136.973,137.297,135.559,136.973
2022-07-31,136.155,136.178,135.023,136.155
2022-08-01,135.002,134.976,133.416,135.002
2022-08-02,135.444,136.409,134.858,135.444
2022-08-03,136.062,136.908,135.648,136.062
2022-08-04,135.899,137.705,135.876,135.899
2022-08-07,137.358,137.912,137.142,137.358
2022-08-08,137.495,138.29,137.255,137.495
2022-08-09,138.013,138.387,136.628,138.013
2022-08-10,136.807,137.249,136.336,136.807
2022-08-11,137.254,137.68,136.897,137.254
2022-08-14,136.678,136.784,135.281,136.678
2022-08-15,135.3112,136.901,134.954,135.3112
2022-08-16,136.572,137.864,136.286,136.572
2022-08-17,137.329,137.633,136.592,137.329
2022-08-18,137.012,137.951,137.059,137.012
2022-08-21,137.515,137.94,136.63,137.515
2022-08-22,136.7,137.045,135.81,136.7
2022-08-23,136.277,136.727,135.543,136.277
2022-08-24,136.64,136.953,136.024,136.64
2022-08-25,136.166,137.937,136.12,136.166
2022-08-28,137.301,138.819,137.258,137.301
2022-08-29,138.731,139.093,138.263,138.731
2022-08-30,139.07,139.659,138.298,139.07
2022-08-31,139.832,139.989,138.962,139.832
2022-09-01,139.404,140.723,139.262,139.404
2022-09-04,139.204,139.62,138.694,139.204
2022-09-05,139.728,141.708,139.603,139.728
2022-09-06,141.679,143.791,141.432,141.679
2022-09-07,144.056,144.279,143.221,144.056
2022-09-08,143.99,144.715,142.683,143.99
2022-09-11,143.605,145.61,143.48,143.605
2022-09-12,144.424,144.994,144.143,144.424
2022-09-13,144.105,144.445,142.317,144.105
2022-09-14,142.67,143.566,142.597,142.67
2022-09-15,143.19,143.506,142.515,143.19
2022-09-18,143.076,143.526,142.812,143.076
2022-09-19,143.637,144.019,143.035,143.637
2022-09-20,143.1775,143.576,141.977,143.1775
2022-09-21,141.873,143.683,138.745,141.873
2022-09-22,139.999,140.044,138.923,139.999
2022-09-25,139.001,139.494,137.873,139.001
2022-09-26,139.003,139.524,138.73,139.003
2022-09-27,138.833,139.669,138.06,138.833
2022-09-28,140.174,141.386,139.46,140.174
2022-09-29,141.962,142.21,140.79,141.962
2022-10-02,141.805,142.439,141.378,141.805
2022-10-03,142.083,144.065,142.01,142.083
2022-10-04,143.554,144.065,142.433,143.554
2022-10-05,143.148,143.4519,141.962,143.148
2022-10-06,141.971,142.206,141.33,141.971
2022-10-09,141.617,141.781,140.901,141.617
2022-10-10,141.442,142.033,141.018,141.442
2022-10-11,141.491,142.612,141.528,141.491
2022-10-12,142.443,143.965,141.897,142.443
2022-10-13,143.89,144.807,143.5,143.89
2022-10-16,144.748,146.43,144.612,144.748
2022-10-17,146.636,147.09,146.257,146.636
2022-10-18,147.17,147.177,146.101,147.17
2022-10-19,146.312,147.276,146.257,146.312
2022-10-20,146.842,148.362,144.14,146.842
2022-10-23,145.728,147.165,145.724,145.728
2022-10-24,147.179,147.395,146.71,147.179
2022-10-25,147.431,147.672,146.965,147.431
2022-10-26,147.464,147.433,145.568,147.464
2022-10-27,145.793,147.335,145.749,145.793
2022-10-31,147.138,147.732,146.842,147.138
2022-11-01,147.03,147.096,146.052,147.03
2022-11-02,146.124,146.19,145.038,146.124
2022-11-03,145.126,145.119,144.04,145.126
2022-11-04,144.662,145.787,144.242,144.662
2022-11-07,145.785,146.787,145.874,145.785
2022-11-08,146.886,146.975,146.025,146.886
2022-11-09,146.456,146.984,146.312,146.456
2022-11-10,146.469,146.736,143.994,146.469
2022-11-11,144.442,144.982,142.679,144.442
2022-11-14,144.128,145.212,143.47,144.128
2022-11-15,144.581,145.342,144.294,144.581
2022-11-16,143.929,145.492,143.859,143.929
2022-11-17,144.8,145.316,144.466,144.8
2022-11-18,145.481,145.53,144.567,145.481
2022-11-21,144.8887,145.457,144.34,144.8887
2022-11-22,145.575,145.692,144.898,145.575
2022-11-23,145.544,146.127,144.643,145.544
2022-11-24,145.066,145.185,143.669,145.066
2022-11-25,144.249,145.138,144.128,144.249
2022-11-28,144.39,144.98,143.059,144.59
2022-11-29,143.478,144.01,143.025,143.478
2022-11-30,143.236,144.811,143.2,143.236
2022-12-01,143.163,143.346,141.943,143.163
2022-12-02,142.284,142.435,140.782,142.284
2022-12-05,141.782,143.587,141.764,141.782
2022-12-06,143.433,143.993,143.119,143.433
2022-12-07,143.284,144.566,143.169,143.284
2022-12-08,143.373,144.112,143.278,143.373
2022-12-09,144.223,144.456,143.191,144.223
2022-12-12,143.839,145.063,143.73,143.839
2022-12-13,144.95,145.332,143.603,144.944
2022-12-14,144.068,144.24,143.545,144.068
2022-12-15,144.499,146.705,144.301,144.499
2022-12-16,146.5514,146.553,144.764,146.5514
2022-12-19,144.544,145.476,144.022,144.544
2022-12-20,145.363,145.711,139.275,145.363
2022-12-21,140.128,140.713,139.683,140.128
2022-12-22,140.39,140.639,139.965,140.39
2022-12-23,140.284,141.205,140.187,140.284
2022-12-26,140.88,141.5659,140.36,140.94
2022-12-27,141.25,142.25,141.139,141.25
2022-12-28,141.976,142.933,141.979,141.976
2022-12-29,142.456,142.565,141.584,142.456
2022-12-30,141.694,141.727,140.37,141.694
2023-01-02,140.31,140.31,139.26,140.31
2023-01-03,139.649,139.714,137.405,139.649
2023-01-04,138.409,140.221,137.887,138.409
2023-01-05,140.254,141.292,139.986,140.254
2023-01-06,140.26,141.424,140.268,140.26
2023-01-09,140.507,141.874,140.178,140.507
2023-01-10,141.373,142.016,141.124,141.373
2023-01-11,141.852,142.842,141.846,141.852
2023-01-12,141.992,142.109,140.162,141.992
2023-01-13,140.275,140.325,138.017,140.275
2023-01-16,138.578,139.222,138.234,138.578
2023-01-17,138.96,139.596,138.218,138.96
2023-01-18,138.401,141.653,138.347,138.401
2023-01-19,138.793,139.339,137.915,138.793
2023-01-20,139.068,141.176,139.046,139.068
2023-01-23,140.69,142.057,140.49,140.65
2023-01-24,141.972,142.184,141.274,141.972
2023-01-25,141.792,142.278,140.77,141.792
2023-01-26,141.14,141.9,140.86,141.14
2023-01-27,141.393,141.543,140.82,141.393
2023-01-30,141.162,141.951,140.549,141.162
2023-01-31,141.569,141.557,140.75,141.569
2023-02-01,141.3,141.824,140.91,141.3
2023-02-02,141.637,141.899,140.096,141.637
2023-02-03,140.38,142.317,139.94,140.38
2023-02-06,142.437,142.775,142.001,142.437
2023-02-07,142.28,142.309,140.288,142.28
2023-02-08,140.598,141.015,140.305,140.598
2023-02-09,140.787,141.248,140.614,140.787
2023-02-10,141.24,141.457,139.589,141.24
2023-02-13,140.459,142.366,140.367,140.459
2023-02-14,141.994,142.722,141.525,141.994
2023-02-15,142.769,143.423,142.351,142.769
2023-02-16,143.152,143.425,143.05,143.152
2023-02-17,142.991,143.659,142.95,142.991
2023-02-20,143.491,143.645,143.041,143.504
2023-02-21,143.5,144.158,143.19,143.5
2023-02-22,143.795,143.844,143.018,143.795
2023-02-23,143.099,143.493,142.595,143.099
2023-02-24,142.664,143.837,142.257,142.664
2023-02-27,143.95,144.443,143.58,143.95
2023-02-28,144.609,145.441,144.175,144.609
2023-03-01,144.205,145.259,144.069,144.205
2023-03-02,145.293,145.552,144.81,145.293
2023-03-03,144.896,145.0517,144.308,144.896
2023-03-06,144.524,145.37,144.132,144.524
2023-03-07,145.311,145.433,144.624,145.311
2023-03-08,144.918,145.215,144.245,144.918
2023-03-09,144.759,144.78,143.656,144.759
2023-03-10,144.355,145.082,143.506,144.355
2023-03-13,143.65,144.386,141.366,143.66
2023-03-14,142.743,144.387,142.578,142.743
2023-03-15,144.169,144.951,139.495,144.169
2023-03-16,140.675,141.526,139.19,140.675
2023-03-17,141.552,142.141,140.166,141.552
2023-03-20,141.253,141.717,138.883,141.253
2023-03-21,140.839,142.76,140.422,140.839
2023-03-22,142.585,143.605,142.386,142.585
2023-03-23,142.587,143.181,142.192,142.587
2023-03-24,141.784,141.819,139.097,141.784
2023-03-26,141.021,142.055,140.583,141.021
2023-03-27,141.818,142.133,141.036,141.818
2023-03-28,142.038,143.885,141.998,142.038
2023-03-29,143.755,145.074,143.199,143.755
2023-03-30,145.241,145.629,144.272,145.241
2023-04-02,144.046,144.9,143.626,144.046
2023-04-03,144.318,145.399,144.099,144.318
2023-04-04,144.01,144.446,142.69,144.01
2023-04-05,142.72,143.982,142.54,142.722
2023-04-06,143.757,144.204,143.591,143.757
2023-04-09,144.153,145.08,144.068,144.153
2023-04-10,145.062,145.849,144.871,145.062
2023-04-11,145.843,146.46,145.792,145.843
2023-04-12,146.351,146.876,146.094,146.351
2023-04-13,146.419,146.996,146.243,146.419
2023-04-16,147.13,147.429,146.691,147.13
2023-04-17,146.873,147.374,146.71,146.873
2023-04-18,147.108,147.836,147.072,147.108
2023-04-19,147.515,147.818,147,147.515
2023-04-20,146.961,147.538,146.4,146.961
2023-04-23,147.242,148.456,147.1,147.242
2023-04-24,148.24,148.604,146.891,148.24
2023-04-25,146.785,147.888,146.455,146.785
2023-04-26,147.386,147.98,147.154,147.379
2023-04-27,147.512,150.39,147.29,147.512
2023-04-30,150.197,150.936,150.11,150.197
2023-05-01,150.882,151.589,149.789,150.882
2023-05-02,150.2565,150.392,149.304,150.2565
2023-05-03,148.916,149.168,147.177,148.916
2023-05-04,147.894,148.686,147.683,147.894
2023-05-07,148.963,149.235,148.451,148.963
2023-05-08,148.518,148.676,147.89,148.518
2023-05-09,148.331,148.644,147.437,148.331
2023-05-10,147.29,147.456,146.128,147.29
2023-05-11,146.7625,147.449,146.677,146.7625
2023-05-14,147.395,148.168,147.339,147.395
2023-05-15,147.923,148.429,147.633,147.923
2023-05-16,148.229,148.997,148.129,148.229
2023-05-17,149.143,149.319,148.77,149.143
2023-05-18,149.37,149.795,148.73,149.37
2023-05-21,149.013,149.91,148.84,149.013
2023-05-22,149.91,150.038,149.101,149.91
2023-05-23,149.258,149.734,148.85,149.258
2023-05-24,149.818,150.03,149.35,149.818
2023-05-25,150.149,150.606,149.811,150.149
2023-05-28,151.049,151.022,150.07,151.049
2023-05-29,150.371,150.602,149.762,150.371
2023-05-30,150.012,150.099,148.868,150.012
2023-05-31,148.763,149.67,148.682,148.763
2023-06-01,149.294,149.894,149.246,149.294
2023-06-04,149.979,150.197,149.264,149.979
2023-06-05,149.294,149.682,148.831,149.294
2023-06-06,149.256,149.831,148.624,149.256
2023-06-07,149.788,150.033,149.586,149.788
2023-06-08,149.72,150.424,149.73,149.72
2023-06-11,149.82,150.337,149.64,149.82
2023-06-12,150.091,151.233,150.03,150.091
2023-06-13,151.232,151.361,150.925,151.232
2023-06-14,151.765,153.621,151.752,151.765
2023-06-15,153.527,154.945,153.099,153.527
2023-06-18,155.18,155.28,154.666,155.18
2023-06-19,155.007,155.365,154.061,155.007
2023-06-20,154.336,155.719,154.366,154.336
2023-06-21,155.737,156.586,155.638,155.737
2023-06-22,156.7,156.817,155.111,156.7
2023-06-25,156.548,156.703,155.752,156.548
2023-06-26,156.512,157.854,156.408,156.512
2023-06-27,157.638,157.993,157.24,157.638
2023-06-28,157.608,157.877,157.253,157.608
2023-06-29,157.348,157.875,156.754,157.348
2023-07-02,157.492,157.91,157.267,157.492
2023-07-03,157.774,157.769,157.18,157.774
2023-07-04,157.14,157.689,156.785,157.14
2023-07-05,156.843,156.993,155.843,156.843
2023-07-06,156.76,156.921,155.388,156.76
2023-07-09,155.95,156.661,155.334,155.95
2023-07-10,155.491,155.651,154.192,155.491
2023-07-11,154.309,154.271,153.538,154.309
2023-07-12,154.07,155.112,153.884,154.07
2023-07-13,154.956,156.077,154.211,154.956
2023-07-16,155.704,156.326,155.101,155.704
2023-07-17,155.887,156.12,154.908,155.887
2023-07-18,156.103,157.2,155.928,156.103
2023-07-19,156.414,156.591,156.152,156.414
2023-07-20,155.719,158.03,155.599,155.719
2023-07-23,157.693,157.766,156.255,157.693
2023-07-24,156.546,156.844,155.662,156.546
2023-07-25,155.709,155.968,155.161,155.709
2023-07-26,155.494,156.187,154.836,155.494
2023-07-27,152.431,155.343,151.39,152.431
2023-07-30,155.168,157.231,155.123,155.168
2023-07-31,156.513,157.387,156.454,156.513
2023-08-01,157.354,157.487,156.266,157.354
2023-08-02,156.861,157.222,155.552,156.861
2023-08-03,156.155,156.593,155.901,156.155
