date,open,high,low,close
2021-04-08,109.325,109.952,109.222,109.33
2021-04-11,109.719,109.761,109.247,109.694
2021-04-12,109.38,109.747,109.043,109.374
2021-04-13,108.917,109.08,108.765,108.924
2021-04-14,108.886,108.951,108.625,108.894
2021-04-15,108.655,108.961,108.625,108.689
2021-04-18,108.694,108.755,108.007,108.719
2021-04-19,108.105,108.522,107.98,108.098
2021-04-20,108.132,108.27,107.892,108.133
2021-04-21,108.027,108.186,107.824,108.039
2021-04-22,107.936,108.123,107.47,107.978
2021-04-25,107.881,108.187,107.652,107.874
2021-04-26,108.188,108.57,108.101,108.202
2021-04-27,108.738,109.07,108.713,108.75
2021-04-28,108.505,109.219,108.438,108.505
2021-04-29,108.915,109.333,108.713,108.904
2021-05-02,109.299,109.693,108.906,109.283
2021-05-03,109.086,109.481,109.047,109.087
2021-05-04,109.326,109.463,109.152,109.329
2021-05-05,109.189,109.419,109.046,109.219
2021-05-06,109.014,109.278,108.347,109.05
2021-05-09,108.6,109.045,108.588,108.572
2021-05-10,108.835,108.966,108.379,108.844
2021-05-11,108.719,109.536,108.664,108.715
2021-05-12,109.723,109.777,109.476,109.664
2021-05-13,109.519,109.644,109.23,109.516
2021-05-16,109.412,109.496,109.07,109.412
2021-05-17,109.276,109.276,108.844,109.242
2021-05-18,108.857,109.323,108.584,108.868
2021-05-19,109.261,109.283,108.753,109.273
2021-05-20,108.831,108.974,108.609,108.86
2021-05-23,108.915,108.983,108.698,108.919
2021-05-24,108.824,109.056,108.579,108.851
2021-05-25,108.791,109.137,108.724,108.802
2021-05-26,109.189,109.842,109.041,109.17
2021-05-27,109.842,110.196,109.794,109.809
2021-05-30,109.919,109.928,109.366,109.907
2021-05-31,109.478,109.693,109.333,109.493
2021-06-01,109.483,109.883,109.483,109.493
2021-06-02,109.593,110.31,109.583,109.595
2021-06-03,110.286,110.323,109.371,110.266
2021-06-06,109.632,109.632,109.185,109.617
2021-06-07,109.288,109.553,109.205,109.274
2021-06-08,109.488,109.637,109.234,109.469
2021-06-09,109.652,109.783,109.43,109.61
2021-06-10,109.393,109.836,109.324,109.409
2021-06-13,109.744,109.997,109.611,109.709
2021-06-14,110.025,110.162,109.99,110.041
2021-06-15,110.075,110.136,109.812,110.084
2021-06-16,110.78,110.817,110.211,110.77
2021-06-17,110.308,110.475,109.947,110.325
2021-06-20,110.192,110.328,109.736,110.201
2021-06-21,110.385,110.788,110.221,110.374
2021-06-22,110.685,111.091,110.685,110.654
2021-06-23,110.986,111.095,110.71,111.012
2021-06-24,110.917,110.975,110.482,110.921
2021-06-27,110.804,110.971,110.507,110.822
2021-06-28,110.604,110.746,110.442,110.603
2021-06-29,110.524,111.065,110.429,110.535
2021-06-30,111.129,111.622,111.026,111.124
2021-07-01,111.584,111.656,111.155,111.572
2021-07-04,111.14,111.184,110.798,111.135
2021-07-05,110.907,110.912,110.526,110.916
2021-07-06,110.57,110.807,110.402,110.602
2021-07-07,110.622,110.622,109.535,110.635
2021-07-08,109.788,110.246,109.767,109.801
2021-07-11,110.208,110.389,109.982,110.215
2021-07-12,110.328,110.55,110.202,110.325
2021-07-13,110.596,110.694,109.985,110.595
2021-07-14,109.994,110.082,109.716,109.984
2021-07-15,109.757,110.336,109.733,109.778
2021-07-18,109.904,110.025,109.086,109.874
2021-07-19,109.527,109.954,109.334,109.534
2021-07-20,109.926,110.383,109.807,109.92
2021-07-21,110.239,110.348,110.024,110.255
2021-07-22,110.129,110.583,110.115,110.14
2021-07-25,110.543,110.58,110.126,110.544
2021-07-26,110.307,110.319,109.625,110.302
2021-07-27,109.784,110.216,109.747,109.806
2021-07-28,109.879,109.889,109.471,109.891
2021-07-29,109.391,109.793,109.367,109.409
2021-08-01,109.694,109.744,109.196,109.706
2021-08-02,109.272,109.331,108.878,109.269
2021-08-03,108.986,109.646,108.729,108.991
2021-08-04,109.535,109.778,109.408,109.529
2021-08-05,109.751,110.345,109.702,109.752
2021-08-08,110.261,110.311,110.028,110.259
2021-08-09,110.318,110.586,110.303,110.306
2021-08-10,110.599,110.803,110.387,110.598
2021-08-11,110.365,110.526,110.316,110.374
2021-08-12,110.412,110.455,109.735,110.403
2021-08-15,109.594,109.594,109.113,109.624
2021-08-16,109.302,109.648,109.138,109.297
2021-08-17,109.541,109.944,109.483,109.537
2021-08-18,109.852,110.21,109.493,109.842
2021-08-19,109.782,109.885,109.578,109.768
2021-08-22,109.864,110.14,109.73,109.84
2021-08-23,109.672,109.877,109.422,109.678
2021-08-24,109.742,110.1,109.685,109.73
2021-08-25,109.997,110.222,109.926,109.976
2021-08-26,110.038,110.257,109.836,110.048
2021-08-29,109.841,109.956,109.706,109.865
2021-08-30,109.939,110.067,109.603,109.944
2021-08-31,110.062,110.41,109.883,110.056
2021-09-01,110.106,110.106,109.928,110.096
2021-09-02,109.945,110.066,109.604,109.945
2021-09-05,109.778,109.931,109.749,109.764
2021-09-06,109.819,110.251,109.687,109.82
2021-09-07,110.289,110.44,110.14,110.296
2021-09-08,110.22,110.268,109.753,110.218
2021-09-09,109.774,109.984,109.701,109.781
2021-09-12,109.909,110.156,109.899,109.915
2021-09-13,109.991,110.144,109.619,109.994
2021-09-14,109.712,109.717,109.114,109.719
2021-09-15,109.391,109.824,109.215,109.383
2021-09-16,109.686,110.072,109.668,109.699
2021-09-19,109.98,110.033,109.43,109.971
2021-09-20,109.434,109.695,109.19,109.437
2021-09-21,109.154,109.64,109.13,109.149
2021-09-22,109.809,110.195,109.792,109.822
2021-09-23,110.323,110.739,110.311,110.326
2021-09-26,110.75,111.055,110.534,110.764
2021-09-27,110.962,111.629,110.937,110.964
2021-09-28,111.513,111.917,111.219,111.528
2021-09-29,111.922,112.068,111.414,111.936
2021-09-30,111.464,111.48,110.912,111.461
2021-10-03,110.963,111.298,110.842,110.947
2021-10-04,110.969,111.553,110.876,110.968
2021-10-05,111.52,111.773,111.205,111.487
2021-10-06,111.407,111.546,111.243,111.413
2021-10-07,111.673,112.177,111.522,111.662
2021-10-10,112.272,113.384,112.183,112.27
2021-10-11,113.411,113.777,113.017,113.388
2021-10-12,113.536,113.788,113.248,113.519
2021-10-13,113.296,113.707,113.278,113.301
2021-10-14,113.836,114.447,113.816,113.834
2021-10-17,114.309,114.436,114.02,114.324
2021-10-18,114.291,114.346,113.883,114.285
2021-10-19,114.527,114.685,114.141,114.543
2021-10-20,114.383,114.39,113.672,114.389
2021-10-21,113.848,114.185,113.515,113.85
2021-10-24,113.638,113.896,113.49,113.664
2021-10-25,113.756,114.298,113.725,113.765
2021-10-26,114.178,114.215,113.417,114.188
2021-10-27,113.771,113.856,113.255,113.776
2021-10-28,113.644,114.086,113.395,113.616
2021-11-01,114.218,114.434,114.03,114.236
2021-11-02,114.084,114.134,113.466,114.094
2021-11-03,113.967,114.142,113.722,113.962
2021-11-04,114.066,114.273,113.527,114.07
2021-11-05,113.825,114,113.428,113.837
2021-11-08,113.463,113.662,113.082,113.475
2021-11-09,113.243,113.253,112.731,113.254
2021-11-10,112.913,113.936,112.774,112.912
2021-11-11,113.929,114.127,113.814,113.905
2021-11-12,114.048,114.298,113.771,114.043
2021-11-15,113.991,114.041,113.76,113.981
2021-11-16,114.131,114.631,114.11,114.132
2021-11-17,114.916,114.942,114.33,114.904
2021-11-18,114.21,114.475,113.884,114.19
2021-11-19,114.32,114.521,113.604,114.282
2021-11-22,114.139,114.807,114.019,114.138
2021-11-23,114.802,115.146,114.55,114.79
2021-11-24,115.157,115.476,114.829,115.141
2021-11-25,115.414,115.436,115.236,115.408
2021-11-26,115.102,115.102,113.056,115.069
2021-11-29,113.705,113.934,113.035,113.719
2021-11-30,113.807,113.885,112.543,113.804
2021-12-01,113.263,113.613,112.774,113.299
2021-12-02,112.863,113.309,112.714,112.882
2021-12-03,113.026,113.606,112.86,113.022
2021-12-06,113.011,113.482,112.856,113.042
2021-12-07,113.486,113.773,113.41,113.458
2021-12-08,113.516,113.93,113.324,113.525
2021-12-09,113.714,113.806,113.284,113.684
2021-12-10,113.438,113.786,113.237,113.448
2021-12-13,113.51,113.721,113.386,113.501
2021-12-14,113.574,113.749,113.439,113.577
2021-12-15,113.739,113.897,113.631,113.743
2021-12-16,114.156,114.245,113.564,114.136
2021-12-17,113.68,113.845,113.151,113.663
2021-12-20,113.551,113.685,113.331,113.518
2021-12-21,113.659,114.163,113.567,113.662
2021-12-22,114.015,114.362,114.001,113.994
2021-12-23,114.124,114.441,114.107,114.121
2021-12-24,114.457,114.505,114.299,114.458
2021-12-27,114.338,114.901,114.319,114.333
2021-12-28,114.788,114.934,114.709,114.792
2021-12-29,114.767,115.032,114.673,114.773
2021-12-30,114.957,115.2,114.947,114.948
2021-12-31,115.059,115.192,115.005,115.063
2022-01-03,115.136,115.36,114.974,115.142
2022-01-04,115.316,116.34,115.299,115.328
2022-01-05,116.165,116.235,115.627,116.174
2022-01-06,116.129,116.179,115.654,116.128
2022-01-07,115.87,116.03,115.591,115.865
2022-01-10,115.622,115.842,115.045,115.618
2022-01-11,115.283,115.676,115.137,115.278
2022-01-12,115.331,115.459,114.715,115.331
2022-01-13,114.67,114.692,114.006,114.675
2022-01-14,114.101,114.171,113.505,114.118
2022-01-17,114.306,114.636,114.284,114.306
2022-01-18,114.571,115.031,114.45,114.571
2022-01-19,114.556,114.768,114.221,114.554
2022-01-20,114.347,114.531,113.978,114.347
2022-01-21,113.946,114.018,113.619,113.993
2022-01-24,113.786,113.99,113.489,113.785
2022-01-25,114.015,114.144,113.675,114.011
2022-01-26,113.891,114.377,113.788,113.875
2022-01-27,114.717,115.481,114.486,114.721
2022-01-28,115.368,115.67,115.137,115.352
2022-01-31,115.239,115.577,115.176,115.262
2022-02-01,115.144,115.192,114.568,115.121
2022-02-02,114.725,114.796,114.193,114.736
2022-02-03,114.368,114.969,114.326,114.382
2022-02-04,114.969,115.426,114.781,114.957
2022-02-07,115.246,115.373,114.919,115.224
2022-02-08,115.066,115.618,115.066,115.063
2022-02-09,115.542,115.583,115.319,115.531
2022-02-10,115.6,116.324,115.485,115.602
2022-02-11,116.049,116.166,115.776,116.047
2022-02-14,115.559,115.724,115.02,115.584
2022-02-15,115.542,115.869,115.256,115.536
2022-02-16,115.64,115.774,115.391,115.635
2022-02-17,115.394,115.528,114.861,115.387
2022-02-18,114.856,115.264,114.787,114.866
2022-02-21,114.956,115.106,114.799,114.961
2022-02-22,114.583,115.232,114.526,114.609
2022-02-23,115.102,115.185,114.967,115.096
2022-02-24,114.916,115.626,114.414,114.898
2022-02-25,115.547,115.631,115.152,115.571
2022-02-28,115.588,115.647,115.093,115.585
2022-03-01,115.082,115.265,114.719,115.078
2022-03-02,114.815,115.68,114.795,114.833
2022-03-03,115.497,115.8,115.495,115.519
2022-03-04,115.48,115.533,114.651,115.474
2022-03-07,114.937,115.471,114.842,114.95
2022-03-08,115.369,115.776,115.332,115.373
2022-03-09,115.742,115.941,115.579,115.722
2022-03-10,115.911,116.19,115.82,115.909
2022-03-11,116.159,117.164,116.15,116.179
2022-03-14,117.504,118.059,117.467,117.529
2022-03-15,118.218,118.434,117.745,118.218
2022-03-16,118.312,118.501,118.172,118.292
2022-03-17,118.891,118.998,118.422,118.87
2022-03-18,118.485,119.389,118.485,118.486
2022-03-21,119.261,119.293,119.1,119.263
2022-03-22,119.594,120.976,119.594,119.594
2022-03-23,121.265,121.299,120.628,121.34
2022-03-24,121.138,122.103,120.98,121.127
2022-03-25,122.35,122.35,121.217,122.346
2022-03-27,122.27,125.055,122.159,122.27
2022-03-28,123.66,124.209,122.058,123.66
2022-03-29,123.125,123.023,121.316,123.125
2022-03-30,122.021,122.416,121.291,122.021
2022-03-31,121.756,122.997,121.743,121.756
2022-04-03,122.61,122.928,122.288,122.61
2022-04-04,122.809,123.499,122.42,122.809
2022-04-05,123.656,124.044,123.588,123.656
2022-04-06,123.723,123.995,123.508,123.723
2022-04-07,124.096,124.65,123.683,124.096
2022-04-10,124.385,125.761,124.302,124.385
2022-04-11,125.472,125.743,124.873,125.472
2022-04-12,125.416,126.297,125.371,125.416
2022-04-13,125.377,125.988,125.131,125.377
2022-04-14,126.179,126.671,126.069,126.179
2022-04-17,126.618,126.79,126.263,126.618
2022-04-18,127.098,128.861,127.039,127.098
2022-04-19,129.333,129.374,127.511,129.333
2022-04-20,128.013,128.696,127.827,128.013
2022-04-21,128.408,129.059,127.807,128.408
2022-04-24,128.605,128.822,127.525,128.605
2022-04-25,127.744,128.188,127.044,127.744
2022-04-26,127.266,128.578,127.259,127.266
2022-04-27,128.394,131.221,128.368,128.394
2022-04-28,130.811,130.81,129.46,130.811
2022-05-01,130.011,130.471,129.616,130.011
2022-05-02,130.112,130.28,129.719,130.112
2022-05-03,130.116,130.198,129.803,130.116
2022-05-04,129.223,130.432,128.775,129.223
2022-05-05,130.33,130.805,130.221,130.33
2022-05-08,130.749,131.325,130.15,130.749
2022-05-09,130.377,130.528,129.815,130.377
2022-05-10,130.351,130.783,129.612,130.351
2022-05-11,129.835,129.898,127.585,129.835
2022-05-12,128.588,129.437,128.366,128.588
2022-05-15,129.432,129.604,128.706,129.432
2022-05-16,128.923,129.75,128.84,128.923
2022-05-17,129.454,129.433,128.12,129.454
2022-05-18,127.914,128.938,127.029,127.914
2022-05-19,127.832,128.284,127.537,127.832
2022-05-22,127.903,127.933,127.167,127.903
2022-05-23,127.846,128.05,126.392,127.846
2022-05-24,126.769,127.415,126.675,126.769
2022-05-25,127.152,127.56,126.569,127.152
2022-05-26,127.045,127.211,126.677,127.045
2022-05-29,127.285,127.806,126.87,127.285
2022-05-30,127.784,128.878,127.653,127.784
2022-05-31,128.736,130.116,128.8,128.736
2022-06-01,130.122,130.181,129.527,130.122
2022-06-02,129.918,130.971,129.695,129.918
2022-06-05,130.707,131.676,130.473,130.707
2022-06-06,132.176,132.988,132.097,132.176
2022-06-07,132.847,134.436,132.733,132.847
2022-06-08,134.43,134.554,133.191,134.43
2022-06-09,134.418,134.381,133.387,134.418
2022-06-12,134.814,135.158,133.609,134.814
2022-06-13,134.225,134.968,133.9,134.225
2022-06-14,135.294,135.285,134.297,135.294
2022-06-15,134.115,134.672,131.547,134.115
2022-06-16,132.421,135.412,132.187,132.421
2022-06-19,135.276,135.412,134.549,135.276
2022-06-20,135.087,136.329,134.945,135.087
2022-06-21,136.269,136.595,135.751,136.269
2022-06-22,136.024,136.181,134.294,136.024
2022-06-23,134.84,135.272,134.37,134.84
2022-06-26,135.062,135.539,134.535,135.062
2022-06-27,135.435,136.303,135.124,135.435
2022-06-28,136.047,136.997,135.811,136.047
2022-06-29,136.589,136.799,135.687,136.589
2022-06-30,135.786,135.977,134.796,135.786
2022-07-03,135.043,135.771,134.798,135.043
2022-07-04,135.84,136.345,135.555,135.84
2022-07-05,135.521,135.962,134.975,135.521
2022-07-06,135.966,136.204,135.57,135.966
2022-07-07,135.913,136.544,135.357,135.913
2022-07-10,136.301,137.745,136.27,136.301
2022-07-11,137.388,137.502,136.496,137.388
2022-07-12,136.726,137.858,136.731,136.726
2022-07-13,137.628,139.377,137.605,137.628
2022-07-14,138.967,139.074,138.404,138.967
2022-07-17,138.314,138.437,137.896,138.314
2022-07-18,138.229,138.387,137.386,138.229
2022-07-19,138.191,138.365,137.914,138.191
2022-07-20,138.395,138.867,137.722,138.395
2022-07-21,137.098,137.939,135.596,137.098
2022-07-24,136.312,136.783,135.936,136.312
2022-07-25,136.431,136.834,136.292,136.431
2022-07-26,136.97,137.343,136.551,136.97
2022-07-27,136.111,136.411,134.355,136.111
2022-07-28,134.397,134.65,132.552,134.397
2022-07-31,133.407,133.365,131.622,133.407
2022-08-01,131.572,132.366,130.43,131.572
2022-08-02,133.379,134.53,132.341,133.379
2022-08-03,133.962,134.388,133.07,133.962
2022-08-04,132.621,135.456,132.59,132.621
2022-08-07,135.057,135.518,134.382,135.057
2022-08-08,134.84,135.17,134.686,134.84
2022-08-09,135.187,135.295,132.063,135.187
2022-08-10,132.83,133.305,131.786,132.83
2022-08-11,132.994,133.869,132.92,132.994
2022-08-14,133.288,133.536,132.584,133.288
2022-08-15,133.143,134.654,132.974,133.143
2022-08-16,134.277,135.489,133.923,134.277
2022-08-17,134.944,135.407,134.654,134.944
2022-08-18,135.795,137.2,135.834,135.795
2022-08-21,137.041,137.647,136.737,137.041
2022-08-22,137.546,137.693,135.882,137.546
2022-08-23,136.733,137.225,136.193,136.733
2022-08-24,137.081,137.18,136.326,137.081
2022-08-25,136.563,137.433,136.36,136.563
2022-08-28,137.63,138.995,138.098,137.52
2022-08-29,138.596,139.056,138.053,138.596
2022-08-30,138.734,138.876,138.276,138.734
2022-08-31,139.296,140.218,139.086,139.296
2022-09-01,140.081,140.795,139.878,140.081
2022-09-04,140.487,140.647,140.129,140.487
2022-09-05,140.43,142.968,140.252,140.43
2022-09-06,143.151,144.982,142.98,143.151
2022-09-07,144.128,144.504,143.338,144.128
2022-09-08,143.856,143.947,141.506,143.856
2022-09-11,142.596,143.486,142.257,142.596
2022-09-12,142.585,144.677,141.896,142.585
2022-09-13,144.404,144.826,142.557,144.404
2022-09-14,142.923,143.794,142.95,142.923
2022-09-15,143.365,143.672,142.871,143.365
2022-09-18,142.765,143.634,142.696,142.765
2022-09-19,143.223,143.901,142.962,143.223
2022-09-20,143.602,144.187,143.378,143.602
2022-09-21,144.316,145.883,140.397,144.316
2022-09-22,142.28,143.317,141.782,142.28
2022-09-25,143.511,144.486,143.438,143.511
2022-09-26,144.459,144.84,144.082,144.459
2022-09-27,144.691,144.818,144.148,144.691
2022-09-28,144.398,144.785,144.21,144.398
2022-09-29,144.431,144.78,144.214,144.431
2022-10-02,144.816,145.278,144.161,144.816
2022-10-03,144.519,144.921,144.319,144.519
2022-10-04,143.787,144.844,143.556,143.787
2022-10-05,144.449,145.133,144.387,144.449
2022-10-06,145.039,145.326,144.76,145.039
2022-10-09,145.482,145.818,145.236,145.482
2022-10-10,145.674,145.846,145.505,145.674
2022-10-11,145.87,146.961,145.879,145.87
2022-10-12,146.737,147.601,146.663,146.737
2022-10-13,147.293,148.492,147.11,147.293
2022-10-16,148.632,148.89,148.431,148.632
2022-10-17,148.971,149.285,148.693,148.971
2022-10-18,149.209,149.781,149.124,149.209
2022-10-19,149.821,149.989,149.567,149.821
2022-10-20,150.176,151.937,146.32,150.176
2022-10-23,147.819,149.452,147.809,147.819
2022-10-24,148.887,148.996,147.555,148.887
2022-10-25,147.98,148.403,146.409,147.98
2022-10-26,146.134,146.861,145.156,146.134
2022-10-27,146.274,147.848,146.028,146.274
2022-10-31,147.812,148.842,147.75,147.812
2022-11-01,148.737,148.807,146.991,148.737
2022-11-02,147.915,147.965,146.852,147.915
2022-11-03,147.892,148.434,147.11,147.892
2022-11-04,148.393,148.393,146.579,148.393
2022-11-07,146.841,147.553,146.114,146.841
2022-11-08,146.624,146.927,145.313,146.624
2022-11-09,145.295,146.558,145.219,145.295
2022-11-10,146.209,146.582,141.538,146.209
2022-11-11,141.734,142.466,138.888,141.734
2022-11-14,139.553,140.769,138.869,139.553
2022-11-15,140.115,140.581,137.809,140.115
2022-11-16,138.965,140.285,138.894,138.965
2022-11-17,139.322,140.714,138.906,139.322
2022-11-18,140.412,140.47,139.65,140.412
2022-11-21,140.253,142.018,140.203,140.253
2022-11-22,142.098,142.239,141.086,142.098
2022-11-23,141.155,141.574,139.587,141.155
2022-11-24,139.278,139.486,138.095,139.278
2022-11-25,138.603,139.591,138.389,138.603
2022-11-28,139.31,139.42,137.514,139.1
2022-11-29,138.719,139.321,137.886,138.719
2022-11-30,138.745,139.883,138.338,138.745
2022-12-01,137.359,137.516,135.539,137.359
2022-12-02,135.15,135.976,133.673,135.15
2022-12-05,134.475,136.581,134.134,134.475
2022-12-06,136.652,137.413,136.008,136.652
2022-12-07,136.886,137.838,136.418,136.886
2022-12-08,136.381,137.224,136.296,136.381
2022-12-09,136.614,136.866,135.612,136.614
2022-12-12,136.712,137.618,136.633,136.712
2022-12-13,137.504,137.942,134.688,137.504
2022-12-14,135.584,135.682,134.681,135.584
2022-12-15,135.348,137.921,135.283,135.348
2022-12-16,137.751,137.751,136.41,137.751
2022-12-19,136.03,137.15,135.773,136.69
2022-12-20,136.995,137.452,131.017,136.995
2022-12-21,131.892,132.476,131.522,131.892
2022-12-22,132.37,132.681,131.655,132.37
2022-12-23,132.357,133.121,132.291,132.357
2022-12-26,132.77,133.237,132.33,132.79
2022-12-27,132.764,133.587,132.648,132.764
2022-12-28,133.486,134.395,133.411,133.486
2022-12-29,134.034,134.188,132.936,134.034
2022-12-30,132.916,132.917,131.541,132.916
2023-01-02,130.845,131.035,130.621,130.845
2023-01-03,130.794,131.182,129.534,130.794
2023-01-04,131.248,132.17,129.964,131.248
2023-01-05,132.246,133.992,131.73,132.246
2023-01-06,133.307,134.741,132.187,133.307
2023-01-09,131.862,132.645,131.327,131.862
2023-01-10,131.729,132.466,131.433,131.729
2023-01-11,132.101,132.854,132.103,132.101
2023-01-12,131.902,132.021,129.569,131.902
2023-01-13,129.172,129.342,127.468,129.172
2023-01-16,128.026,128.81,127.254,128.026
2023-01-17,128.321,129.116,128.022,128.321
2023-01-18,128.281,131.559,127.607,128.281
2023-01-19,128.539,128.773,127.777,128.539
2023-01-20,128.37,130.604,128.355,128.37
2023-01-23,129.385,130.875,129.062,129.354
2023-01-24,130.597,131.069,129.744,130.597
2023-01-25,130.239,130.568,129.293,130.239
2023-01-26,129.237,130.583,129.035,129.237
2023-01-27,129.8,130.255,129.546,129.8
2023-01-30,129.854,130.461,129.205,129.854
2023-01-31,130.479,130.476,129.769,130.479
2023-02-01,130.11,130.396,129.21,130.11
2023-02-02,128.622,129.091,128.093,128.622
2023-02-03,128.746,131.137,128.336,128.746
2023-02-06,132.009,132.892,131.591,132.009
2023-02-07,132.623,132.622,131.16,132.623
2023-02-08,131.042,131.514,130.609,131.042
2023-02-09,131.387,131.809,130.352,131.387
2023-02-10,131.519,131.832,129.834,131.519
2023-02-13,131.551,132.864,131.466,131.551
2023-02-14,132.337,133.118,131.662,132.337
2023-02-15,132.991,134.324,132.555,132.991
2023-02-16,133.903,134.443,133.609,133.903
2023-02-17,134.074,135.08,134.072,134.074
2023-02-20,134.307,134.53,133.929,134.307
2023-02-21,134.336,135.191,134.156,134.336
2023-02-22,134.976,135.048,134.383,134.976
2023-02-23,134.932,135.343,134.644,134.932
2023-02-24,134.628,136.424,134.181,134.628
2023-02-27,136.395,136.476,135.929,136.395
2023-02-28,136.317,136.909,136.022,136.317
2023-03-01,136.348,136.462,135.26,136.348
2023-03-02,136.194,137.065,136.088,136.194
2023-03-03,136.705,136.74,135.828,136.705
2023-03-06,135.87,136.179,135.395,135.86
2023-03-07,135.999,136.947,135.581,135.999
2023-03-08,137.391,137.896,136.506,137.391
2023-03-09,137.226,137.252,135.99,137.226
2023-03-10,136.395,136.979,134.172,136.395
2023-03-13,134.97,135.02,132.293,134.98
2023-03-14,133.114,134.873,133.071,133.114
2023-03-15,134.397,135.058,132.252,134.397
2023-03-16,132.929,133.458,131.744,132.929
2023-03-17,133.368,133.566,131.837,133.368
2023-03-20,132.284,132.63,130.558,132.284
2023-03-21,131.392,132.437,131.048,131.392
2023-03-22,132.348,132.993,132.267,132.348
2023-03-23,131.179,131.636,130.448,131.179
2023-03-24,130.865,130.919,129.674,130.865
2023-03-26,130.846,131.741,130.509,130.846
2023-03-27,131.233,131.276,130.446,131.233
2023-03-28,131.046,132.698,130.928,131.046
2023-03-29,132.576,132.933,132.222,132.576
2023-03-30,133.201,133.564,132.726,133.201
2023-04-02,133.347,133.731,132.221,133.347
2023-04-03,132.299,133.14,131.574,132.299
2023-04-04,131.485,131.839,130.684,131.485
2023-04-05,130.934,131.853,130.791,130.934
2023-04-06,131.669,132.316,131.525,131.669
2023-04-09,132.097,133.842,132.014,132.097
2023-04-10,133.469,133.666,132.981,133.469
2023-04-11,133.594,134.023,132.781,133.594
2023-04-12,133.085,133.367,132.03,133.085
2023-04-13,132.487,133.756,132.176,132.487
2023-04-16,133.971,134.565,133.714,133.971
2023-04-17,134.425,134.693,133.868,134.425
2023-04-18,134.044,135.047,133.961,134.044
2023-04-19,134.704,134.96,134.027,134.704
2023-04-20,133.996,134.465,133.555,133.996
2023-04-23,133.961,134.725,133.89,133.961
2023-04-24,134.084,134.449,133.747,134.084
2023-04-25,133.711,133.866,133.026,133.711
2023-04-26,133.465,134.182,133.295,133.465
2023-04-27,133.802,136.529,133.734,133.802
2023-04-30,136.386,137.402,136.263,136.386
2023-05-01,137.521,137.765,136.409,137.521
2023-05-02,136.466,136.569,135.072,136.466
2023-05-03,134.544,134.87,133.686,134.544
2023-05-04,134.179,135.085,133.886,134.179
2023-05-07,135.199,135.206,134.664,135.199
2023-05-08,135.073,135.336,134.737,135.073
2023-05-09,135.288,135.456,134.31,135.288
2023-05-10,134.087,134.841,133.752,134.087
2023-05-11,134.498,135.629,134.402,134.498
2023-05-14,135.822,136.312,135.716,135.822
2023-05-15,136.045,136.675,135.698,136.045
2023-05-16,136.43,137.566,136.304,136.43
2023-05-17,137.614,138.659,137.311,137.614
2023-05-18,138.62,138.647,137.462,138.62
2023-05-21,137.692,138.659,137.504,137.692
2023-05-22,138.672,138.876,138.253,138.672
2023-05-23,138.598,139.177,138.249,138.598
2023-05-24,139.283,139.876,139.206,139.283
2023-05-25,140.017,140.681,139.514,140.017
2023-05-28,140.871,140.901,140.12,140.871
2023-05-29,140.441,140.903,139.58,140.441
2023-05-30,139.792,140.341,139.316,139.792
2023-05-31,139.127,139.946,138.497,139.127
2023-06-01,138.748,139.797,138.61,138.748
2023-06-04,140.207,140.445,139.256,140.207
2023-06-05,139.383,139.961,139.117,139.383
2023-06-06,139.527,140.026,139.043,139.527
2023-06-07,139.899,140.09,138.825,139.899
2023-06-08,138.863,139.715,138.9,138.863
2023-06-11,139.371,139.725,139.071,139.371
2023-06-12,139.46,140.107,139.016,139.46
2023-06-13,140.177,140.193,139.297,140.177
2023-06-14,139.977,141.476,139.96,139.977
2023-06-15,140.268,141.866,139.862,140.268
2023-06-18,141.867,141.996,141.454,141.867
2023-06-19,141.899,142.224,141.245,141.899
2023-06-20,141.335,142.329,141.371,141.335
2023-06-21,141.688,142.934,141.626,141.688
2023-06-22,143.03,143.854,142.762,143.03
2023-06-25,143.541,143.682,142.973,143.541
2023-06-26,143.46,144.163,143.292,143.46
2023-06-27,143.882,144.595,143.736,143.882
2023-06-28,144.389,144.892,144.138,144.389
2023-06-29,144.78,145.033,144.228,144.78
2023-07-02,144.398,144.909,144.023,144.398
2023-07-03,144.584,144.673,144.21,144.584
2023-07-04,144.406,144.725,144.09,144.406
2023-07-05,144.489,144.642,143.583,144.489
2023-07-06,143.951,144.193,142.11,143.951
2023-07-09,142.209,142.999,141.528,142.209
2023-07-10,141.297,141.441,140.165,141.297
2023-07-11,140.118,140.074,138.205,140.118
2023-07-12,138.315,138.937,138.056,138.315
2023-07-13,138.075,139.101,137.315,138.075
2023-07-16,138.682,139.394,138.015,138.682
2023-07-17,138.729,138.956,137.828,138.729
2023-07-18,139.027,139.99,138.876,139.027
2023-07-19,139.598,140.403,139.123,139.598
2023-07-20,139.864,141.937,139.752,139.864
2023-07-23,141.75,141.771,140.886,141.75
2023-07-24,141.522,141.69,140.915,141.522
2023-07-25,140.913,141.179,140.189,140.913
2023-07-26,140.367,141.281,139.398,140.367
2023-07-27,138.864,140.957,138.09,138.864
2023-07-30,140.758,142.648,140.701,140.758
2023-07-31,142.323,143.453,142.29,142.323
2023-08-01,142.97,143.46,142.257,142.97
2023-08-02,143.344,143.878,142.093,143.344
2023-08-03,142.598,142.867,141.557,142.598
2023-08-06,141.876,142.488,141.523,141.876
2023-08-07,142.524,143.419,142.573,142.524
